indice_tiempo,total,agri_ganaderia_caza_silvicultura,agri_ganaderia_caza_serv_conexos,silvicultura_extr_madera_serv_conexos,pesca,explotacion_minas_canteras,extr_c_lig_turba_petro_crudo_gas_nat_act_rel_exc_act_prosp,extr_minerales_metaliferos_explotacion_minas_canteras_ncp,ind_manufacturera,elaboracion_prods_alimenticios_bebidas,elaboracion_prods_tabaco,fabr_prods_textiles,fabr_prendas_vestir_terminacion_tenido_pieles,curtido_term_cueros_fabr_art_marroq_talab_calzado_partes,prod_mad_fabr_mad_corcho_exc_mue_fabr_art_paja_mat_trenz,fabr_papel_prods_papel,edicion_impresion_reprod_grabaciones,fabr_coque_prods_refinacion_petro_comb_nuclear,fabr_sustancias_prods_quimicos,fabr_prods_caucho_plastico,fabr_prods_minerales_no_metalicos,fabr_metales_comunes,fabr_prods_elaborados_metal_excepto_maquinaria_equipo,fabr_maquinaria_equipo_ncp,fabr_maquinaria_oficina_contabilidad_informatica,fabr_maquinaria_aparatos_electricos_ncp,fabr_eq_aparatos_radio_television_comunicaciones,fabr_instrumentos_medicos_opticos_precision_fabr_relojes,fabr_vehiculos_automotores_remolques_semirremolques,fabr_equipo_transporte_ncp,fabr_muebles_colchones_inds_manufactureras_ncp,reciclamiento,reparacion_mantenimiento_instalacion_maq_eq,electricidad_gas_agua,generacion_captacion_distribucion_energia_electrica,fabr_gas_distribucion_combs_gaseosos_por_tuberias,captacion_depuracion_distribucion_agua,construccion,comercio_mayorista_minorista_reparaciones,hoteles_restaurantes,hoteles_campamentos_otros_tipos_hospedaje_temporal,restaurantes_bares_cantinas,transporte_comunicaciones,transporte,comunicaciones,intermediacion_financiera,intermediacion_financiera_otros_serv_financieros,serv_seguros,serv_auxiliares_actividad_financiera,act_inmobiliarias_empresariales_alquiler,serv_inmobiliarios_bienes_propios_arrendados,resto,adm_publica_defensa_planes_seg_soc_afiliacion_obligatoria,ensenianza,ensenianza_publica,ensenianza_privada,serv_sociales_salud,salud_publica,salud_privada,otras_act_serv_comunitarias_sociales_personales,eliminacion_desperdicios_aguas_resid_sanea_serv_similares,asociaciones,serv_culturales_deportivos_otras_act,serv_organizaciones_organos_extraterritoriales,no_clasificados
2004-01-01,1163.3711690912314,677.4440381453524,677.1080041051981,686.5342163487969,2555.625311766758,3159.808200640353,4076.1313576075345,1528.4183676571897,1384.5403365153613,1193.5251460786744,2639.4779039487225,1089.466225353483,751.5318047310898,1018.9308317325654,754.8211499196804,1518.350535698935,1674.7506809957063,4115.245538038918,2582.9851778407574,1268.07481956562,1375.7226379629167,2027.2654725975385,984.8270047579372,1252.7532495558737,1314.5430894338726,1233.4843902769499,1801.6915909475574,1207.2265313381406,1720.1108614546774,1243.6187095603582,883.5296591279238,1095.7996444274518,1108.8846730092623,2558.2217727294333,2865.9473069578344,2599.4798503995266,1586.3492790159669,817.1912143114725,1031.7364061042306,749.4487290932756,950.7428267029643,654.5717221899785,1463.307524900336,1297.2577625486067,1984.0070677388883,2599.7801378581416,3416.9824733242726,1987.9881025544107,2023.098432156287,991.2412741454104,904.0352168717681,998.1037500900684,0.0,592.6321710393742,0.0,592.6321710393742,994.7745810962908,0.0,994.7745810962908,1044.2748689581938,1301.2257821797066,1058.5017394811002,967.1120188168172,803.1646206896552,1222.7681074394764
2004-04-01,1296.5984435266985,761.2907722012428,760.6508658132518,778.6898777912726,3054.0052285414513,3261.3704696583945,4157.584649107827,1691.307447942388,1579.8119393625532,1376.2267183136732,2716.130845419433,1213.4481472591608,851.5076628000982,1188.0577558542939,854.3809854402211,1739.7872474155213,1883.2944668384519,4714.743139544406,2920.876292020914,1475.1013946792034,1525.657916076344,2468.1007895660387,1122.9135548947902,1440.0936866932514,1541.929523204146,1404.4571264505882,1899.5226289242896,1351.7553224477936,1955.3465452489868,1281.2613940579854,1022.0159845644673,1328.4069562801037,1228.8675553416197,2578.8699346365215,2781.297038499936,2801.300276290994,1847.6687393384332,923.7290749915338,1153.1994080895574,861.6538981938626,1095.9704786957666,758.9291024792304,1662.3652765848071,1502.9207823033928,2168.883106554747,2513.9969851587934,3034.2372145290396,2144.664208665941,2006.1340501697239,1108.1546235998592,1031.8836238489291,1113.9519546864556,0.0,684.0456988964015,0.0,684.0456988964015,1104.6055224260394,0.0,1104.6055224260394,1232.5029491683458,1528.9051680183609,1292.6263318394433,1096.1191972809052,923.3127017809777,1461.9428344762675
2004-07-01,1124.9512291229994,693.1613818749322,693.1043872665317,694.6583696487872,2431.356875086794,2838.154095946623,3611.4257243529687,1487.282167138157,1353.369268715464,1208.2341391142907,2287.331516338573,1055.9284081160404,750.7626650797705,1056.6359669530352,793.2997291492105,1499.4822672071043,1621.7666048464084,3671.032118973922,2366.248133085334,1263.6887840184002,1324.4325378846038,2006.5799123723552,970.7464613731642,1239.14967004906,1362.673819358948,1246.209539571113,1759.6511064120714,1183.3059146334897,1676.488150293209,1146.755957318587,908.4199305790328,1136.526180021954,1097.7151469325213,2211.5809868624965,2395.4512375265285,2381.071456478454,1556.9665311695398,794.858476922471,997.1175614759626,750.8898431230301,965.0909013961679,656.8596551801126,1436.4036040893016,1303.9179763139473,1862.7156435056493,2176.9566038795256,2643.62437918896,1852.013354646823,1695.0310060892348,984.2907816440121,922.3667995831711,988.9283653451836,0.0,639.1687997999334,0.0,639.1687997999334,968.8805852203566,0.0,968.8805852203566,1041.5984095148976,1349.985386933379,1070.570084894938,942.979255992725,834.1249436977841,1329.9080692799776
2004-10-01,1333.990719269242,806.2759756132406,806.3210399554704,805.078701646295,2841.303273558366,3593.9800434123904,4659.416267721866,1792.4262162007321,1654.473296728082,1428.380266822346,2651.6721529899605,1292.8461545770658,890.0889135374122,1258.5128352808063,950.2404431013581,1792.008944727295,1861.180846786868,4375.309998687802,2893.511521940471,1592.0057091884146,1623.639483097132,3041.0697268294807,1190.1309847912253,1555.8813118692863,1589.4518455399611,1512.44777839048,2429.627867768102,1546.0618473057498,2108.8188948929646,1384.8726912291947,1090.5783637431973,1397.724240865555,1410.864436923419,2607.280098918335,2812.1891255462124,2980.195941565443,1799.6205766926605,954.3201476619005,1166.5105291596626,860.1603867333331,1113.7913051694813,752.0993336107684,1711.0250995975591,1557.6711165015547,2210.444170451432,2524.852787786585,2984.2213945369913,2197.0533027358983,2094.0506864062313,1153.6996716748843,1065.8605024497056,1159.9990789278304,0.0,749.6670193166783,0.0,749.6670193166783,1115.3122379059264,0.0,1115.3122379059264,1226.95471665485,1575.5426630969057,1279.3158883841413,1096.8171263216043,961.9717085050581,1482.8756839213413
2005-01-01,1277.3400664324593,730.0313450853515,730.6377724276598,712.6273755677188,2694.939732459242,3650.8573800628205,4708.326487627972,1761.4915884964846,1538.0605921589224,1355.0251788672492,2646.6272842965814,1168.9979453776555,842.7054738371177,1181.8345090862338,907.4946174363341,1712.1207766120406,1711.938976783002,4227.431071487227,2750.008400582787,1475.3665973327925,1516.8305765770824,2526.059506496058,1127.9277186102906,1419.9398098039026,1467.9999658192198,1383.660463070571,2331.7153945692467,1380.3831053510064,1974.5034758482047,1242.1590283591022,995.429730363385,1266.4225107038878,1249.7023030248763,2756.6997152242093,3078.5173802009485,2852.304913531197,1715.3144211221172,883.2651212262016,1122.2537389747672,838.3476831824237,1089.9899162317947,725.718750618507,1646.9714966112022,1452.2006718909438,2288.4631549767355,2790.3659003019266,3689.561084455782,2120.320164382642,2118.2633326686423,1089.9220823077967,980.2915717255349,1097.9156194037612,0.0,693.6631525724633,0.0,693.6631525724633,1054.016584930581,0.0,1054.016584930581,1150.7506725003923,1577.5653137813915,1185.1383774852825,1019.4976513181268,887.7800369306523,1252.0009941160372
2005-04-01,1458.0800313549526,813.5747502854534,814.254999902373,794.6065027282233,3622.4165264378503,3905.102076025454,4993.043333862519,2016.3535132476616,1784.3729143136013,1597.299781411156,2599.173333333333,1381.6757662104906,1016.7630926745793,1423.893454325364,1036.901667248589,2033.9628877518855,1972.3463158357217,5208.283508948268,3071.418264462405,1720.5605804403428,1902.7073017751552,2831.9633676599683,1327.637504779975,1649.650385330297,1655.7750240793769,1612.7096251065195,2525.259642796175,1684.7917681120186,2218.297564437987,1447.1790835124732,1142.941580454274,1691.5345369170986,1466.520451087284,3020.428363131452,3313.0020726674175,3244.8301146881945,1997.791910646517,1123.9530137508664,1272.3395116304969,962.763072846481,1258.9087225736987,840.0774928319821,1908.6284525155681,1763.1325964399455,2401.110049202546,2723.661022771132,3339.1923290354976,2269.940624828599,2229.494852598069,1246.1234567509496,1135.4696142773973,1254.1261161665288,0.0,856.6025601349551,0.0,856.6025601349551,1219.6863749728427,0.0,1219.6863749728427,1339.1059504010207,1779.747450556818,1391.0765919187443,1193.9792774264606,997.7475118996106,1557.8194454397394
2005-07-01,1344.977427718544,763.688484904075,764.7282478306352,735.9785792485975,2520.4089900652007,3577.0188153765403,4611.608273997745,1815.5428172149736,1628.2106987411203,1468.9456055405485,2438.9598095915558,1250.308137876418,969.9107843068473,1249.0606480703525,923.5590198493024,1807.0925117684353,1727.2237100176505,3938.7144796189355,2722.2722536903993,1537.9200879610635,1544.4931580171608,2990.945810487239,1236.0330173311281,1535.148602350924,1587.2388263652388,1465.7910835978316,2315.8827085601592,1412.7377194593578,2100.5694282183617,1352.7073624326035,1058.1669990289918,1443.8053544469972,1346.4279516166628,2617.354429581104,2849.5686248307875,2898.7844195797156,1756.695869443481,1025.4079362768393,1220.9616648474769,861.0934459933554,1098.555505507693,761.4620797326481,1716.1736262669745,1602.4084448487436,2105.207351115325,2585.2918187860155,3194.6968436456077,2151.8513035488177,1972.4584664920103,1188.2414261398258,1135.661996249641,1192.0886503147606,0.0,794.6590798157364,0.0,794.6590798157364,1092.9133280169383,0.0,1092.9133280169383,1213.1998596358112,1615.5504176744857,1261.8195020499095,1086.334183703575,984.7154893431928,1407.614866877074
2005-10-01,1638.585941234572,952.9116482993728,954.1356074602638,920.2990509946649,3319.3588275397556,4541.851083689168,5903.528160382741,2239.6883124017795,2037.4512636061752,1827.9693349873367,3455.8658489717222,1660.0833879952181,1220.4247355480936,1540.9520499419145,1193.612003684602,2295.68707488216,2162.361508430442,4933.477294002886,3421.432154416403,2022.8735321878173,1951.971980637771,3301.957944533329,1560.3420990213435,1942.3907207030966,1807.8996766515,1888.130436326854,3003.809141361247,1810.7825827591219,2627.985028377846,1738.4205464457734,1320.7656890305736,1777.4218100701084,1687.017343313535,3212.336407392269,3479.5967219193326,3502.514456569033,2241.7069239903863,1197.3637054837575,1475.252316769243,1050.5138021536713,1328.1101290008635,936.4492343470911,2130.1021182497375,2012.2430039541564,2540.1316951213603,2951.3308054084396,3539.2052639089047,2543.259595074864,2275.463616134982,1398.4841054182534,1278.8451825542647,1406.9177906932903,0.0,969.927264220823,0.0,969.927264220823,1364.423681682589,0.0,1364.423681682589,1486.4411045537345,2084.8199385541584,1547.311676252964,1313.5968620873227,1182.0001454856654,1690.4667407167178
2006-01-01,1542.8037803667248,844.2888245837215,844.6835595733864,833.0316748741884,3649.257476138333,4561.633986753459,5920.362894152448,2178.227924959273,1855.9085410125233,1647.3830728801427,3710.1926429661553,1409.2924599685612,1055.8175869981883,1354.8814870069948,1076.874441553134,2098.2748848087017,1979.8789934309762,5570.707299811853,3308.841181569019,1802.6646133164172,1742.4252823911575,2909.129331318917,1405.5283421623344,1717.636576998934,1598.6289173491004,1783.1027175698912,2802.692526007,1623.34281386284,2358.960995139098,1589.8743322843843,1205.2736233140308,1575.846932564472,1545.2313119966361,3392.13964706203,3742.8876820365117,3536.181382129416,2454.721196621621,1126.0162586334795,1358.494953476313,1044.5498011374405,1340.0365011179306,915.4467084355224,2016.4491582537476,1866.0044729419221,2548.6157562949484,3199.7322210287084,4226.91055116863,2420.105916790518,2388.2844485932546,1312.274383327885,1168.832057702362,1322.4133378061724,0.0,891.5232106291845,0.0,891.5232106291845,1345.8443310044681,0.0,1345.8443310044681,1324.1276119523147,1699.3280342839587,1383.5872836080043,1201.2841281971846,1137.6249101796407,1465.5484159101393
2006-04-01,1793.573659195107,1001.9793243272212,1003.1170682323655,971.3497040856587,5054.89974912495,5097.725781341896,6604.509324864305,2436.9698772685856,2154.5618364536326,1939.4272961809106,3069.5434649341546,1728.768853815313,1245.3515448602204,1625.0019864274263,1303.420334432815,2440.97247097269,2357.138659366337,5199.430308538567,3698.8925799135827,2095.8759743728415,2164.120931651479,3549.673464743555,1616.6528059101734,2001.8537358031317,1876.3956219246836,1970.5868159364572,3090.0364053229946,1958.8426577275516,2740.7209260582063,1809.6671397511022,1439.0955365631155,2048.9276102265767,1855.5365718938272,3586.2243012623776,3789.6578010980425,3922.0916539248947,2798.995229200913,1361.8083355140686,1580.8627534838622,1212.0533701415345,1564.7318690882994,1068.0085925665765,2419.4792556056123,2291.720109563975,2879.7149976776996,3197.3313610411665,3884.6301537950667,2697.3074640490736,2485.8680945092906,1519.5906685269965,1398.8269989855144,1527.9994216730054,0.0,1112.9540760369518,0.0,1112.9540760369518,1598.8026238054797,0.0,1598.8026238054797,1627.5488681567108,2297.1974116815127,1696.5300056979454,1435.7840554349948,1321.53421987315,1827.0221715343828
